==PROF== Connected to process 120529 (/home/lgc/xiarui/test_op/benchmark/benchmark)
==PROF== Disconnected from process 120529
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"11","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","186,496"
"12","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","2,231,680"
"12","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,247,808"
"13","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","177,060,480"
"13","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,285,056"
"14","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","84,125,952"
"14","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","193,536"
"15","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","2,233,088"
"15","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,247,424"
"16","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","177,191,040"
"16","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,287,744"
"17","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","84,133,376"
"17","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","191,232"
"18","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","2,233,344"
"18","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,256,128"
"19","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","177,158,784"
"19","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,289,536"
"20","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","84,175,360"
"20","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","265,216"
