==PROF== Connected to process 120529 (/home/lgc/xiarui/test_op/benchmark/benchmark)
==PROF== Disconnected from process 120529
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"59","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","191,360"
"60","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","2,233,088"
"60","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,247,424"
"61","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","177,191,936"
"61","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,286,208"
"62","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","84,148,224"
"62","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","186,368"
"63","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","2,233,728"
"63","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,249,216"
"64","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","177,178,880"
"64","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,310,144"
"65","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","84,155,008"
"65","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","188,288"
"66","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","2,233,216"
"66","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,247,424"
"67","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","177,132,800"
"67","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,287,232"
"68","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","84,147,584"
"68","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","186,880"
"69","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","2,241,024"
"69","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,257,920"
"70","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","177,556,480"
"70","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,386,048"
"71","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","84,262,784"
"71","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","202,624"
"72","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","2,233,088"
"72","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,247,936"
"73","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","177,015,040"
"73","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,274,304"
"74","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","84,134,400"
"74","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","185,856"
"75","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","2,362,112"
"75","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,266,624"
"76","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","177,203,072"
"76","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,315,648"
"77","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","84,138,496"
"77","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","187,392"
"78","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","2,231,936"
"78","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,249,856"
"79","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","177,195,520"
"79","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,276,992"
"80","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","84,164,992"
"80","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","201,088"
"81","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","2,232,320"
"81","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,247,296"
"82","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","177,225,216"
"82","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,318,848"
"83","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","84,139,776"
"83","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","186,496"
"84","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","2,246,784"
"84","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,255,104"
"85","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","177,175,168"
"85","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,272,256"
"86","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","84,162,944"
"86","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","214,528"
"87","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","2,233,344"
"87","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,248,064"
"88","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","177,023,616"
"88","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,259,968"
"89","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","84,147,584"
"89","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","186,496"
"90","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","2,274,304"
"90","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,282,496"
"91","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","177,206,272"
"91","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,277,504"
"92","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","84,188,672"
"92","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","187,008"
"93","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","2,231,936"
"93","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,247,552"
"94","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","177,030,656"
"94","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,284,800"
"95","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","84,149,376"
"95","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","201,088"
"96","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","2,325,760"
"96","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,253,568"
"97","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","177,167,232"
"97","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,277,504"
"98","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","84,142,720"
"98","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","186,240"
"99","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","2,222,720"
"99","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,249,088"
"100","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","177,049,728"
"100","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,281,728"
"101","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","84,130,304"
"101","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","187,136"
"102","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","2,330,880"
"102","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,270,208"
"103","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","177,154,688"
"103","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,278,912"
"104","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","84,098,304"
"104","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","187,520"
"105","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","2,231,680"
"105","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,247,296"
"106","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","177,039,744"
"106","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,291,456"
"107","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","84,138,368"
"107","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","192,768"
"108","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","2,321,280"
"108","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,278,528"
"109","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","177,173,120"
"109","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,279,040"
"110","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","84,127,872"
"110","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","187,008"
"111","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","2,233,088"
"111","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,247,552"
"112","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","177,056,000"
"112","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,280,192"
"113","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","84,156,800"
"113","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","186,496"
"114","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","2,330,240"
"114","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,260,096"
"115","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","177,151,744"
"115","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,272,896"
"116","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","84,141,824"
"116","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","187,648"
"117","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","2,233,088"
"117","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,251,520"
"118","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","177,191,680"
"118","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,289,280"
"119","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","84,221,312"
"119","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","220,160"
"120","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","2,232,960"
